P2,AJ59,AJ59
P3,DU39,DU39
P4,KK48,KK48
P5,XO09,XO09
P6,OP76,OP76
P1,GV41,CV41
P2,BF17,BF17
P3,GT74,GT74
P4,SI77,SI77
P5,PP87,PP87
P6,SD69,SD69
P1,KV37,KV37
P2,FT64,FT64
P3,TE40,TE40
P4,GB56,GB56
P5,NK78,NK78
P6,YW61,YW01
P1,NI04,NI04
P2,FR13,FR13
P3,BW58,BW50
P4,FE69,FE69
P5,DU75,DU75
P6,GJ41,GJ41
P1,PQ59,PQ59
P2,EW09,EW09
P3,UX85,UX85
P4,SQ86,SQ86
P5,RY17,RY17
P6,MQ73,MQ73
P1,MN63,MN63
P2,GK14,GK14
P3,OE37,OE37
P4,ZO48,ZO40
P5,DH55,DH55
P6,WE42,WE42
P1,BG43,BG43
P2,DO60,DO60
P3,AY49,AY49
P4,TD52,TD52
P5,QL92,QL92
P6,UX27,UX27
P1,TK09,TK09
P2,AY43,AY43
P3,VP59,VP59
P4,LQ00,LQ00
P5,GZ79,OZ79
P6,HT03,HT03
P1,HA24,HA24
P2,GQ99,GQ99
P3,EH90,EH90
P4,GI35,CI35
P5,AA47,ZZ27
P6,AW61,AW61
P1,TM64,TM64
P2,RA52,RA52
P3,FJ23,FJ23
P4,WF52,WF52
P5,NW93,NW93
P6,BN72,BN72
P1,KL51,KL51
P2,TE40,TE40
P3,ZL69,ZL69
P4,JB38,JB38
P5,II79,II75
P6,AA84,AA84
P1,DL61,DL61
P2,HF92,HF92
P3,JO87,JO87
P4,RH97,RH97
P5,XP57,XP57
P6,ZM56,ZM56
P1,BC13,EC13
P2,UJ85,UJ85
P3,MU18,MU18
P4,YZ28,YZ20
P5,LA10,UA70
P6,UF69,UF69
P1,KW84,KW84
P2,GJ97,OJ97
P3,ZJ77,ZJ77
P4,WF12,WF12
P5,ZP50,ZP50
P6,MF83,MF83
P1,PI03,PI03
P2,MU10,MU10
P3,UI55,UI55
P4,YM88,YM88
P5,FQ00,FQ00
P6,JO81,JO81
P1,HB91,HB91
P2,JZ38,JZ38
P3,RE79,RE79
P4,WV09,WV09
P5,YH02,VD63
P6,VB81,VB81
P1,PY58,PY58
P2,KA58,KA58
P3,YS99,YS99
P4,JY25,JY25
P5,DR48,DR48
P6,AW67,AW67
P1,NU33,NU33
P2,YK58,YK50
P3,WA73,WA73
P4,UK52,UK52
P5,HG03,WP03
P6,MS03,MS03
P1,XL67,XL67
P2,VE38,VE38
P3,ND98,ND98
P4,DM78,DM78
P5,NG55,NG55
P6,AL97,AL97
P1,HY80,HY88
P2,NH44,NH44
P3,QA79,QA79
P4,PN72,PN72
P5,ST93,ST93
P6,JS04,JS04
P1,RS78,RS70
P2,ND87,ND87
P3,EW39,EW39
P4,LU31,LU31
P5,AP47,AF47
P6,IK72,IK72
P1,WO49,WO49
P2,XR14,XR14
P3,FW43,FW43
P4,QZ21,QZ21
P5,KJ03,KJ03
P6,WO90,WO90
P1,MC40,MC40
P2,LU36,LU36
P3,OT54,OT54
P4,PA16,PA16
P5,FK73,FK73
P6,WP95,WP95
P1,LH31,LH31
P2,CE31,CE31
P3,NA44,NA44
P4,CP86,CP86
P5,JM74,JM74
P6,FF89,FF89
P1,MU95,MU95
P2,IX44,IX44
P3,US21,US21
P4,IH73,IH73
P5,EP29,EP29
P6,BL88,BL88
P1,DW39,DW39
P2,PS70,PS70
P3,AV89,AV89
P4,XL33,XL33
P5,YG94,TH68
P6,EU83,EU83
P1,JS14,JS14
P2,NS41,NS41
P3,ZJ72,ZJ72
P4,BS03,BS03
P5,UE30,UE30
P6,IQ58,IQ58
P1,ST39,ST39
P2,VN53,VN53
P3,KX71,KX71
P4,OG44,OG44
P5,LQ05,LQ05
P6,UR43,UR43
P1,ZK28,ZK28
P2,HA97,HA97
P3,DB61,DB61
P4,NI47,NI47
P5,GO11,CO11
P6,LJ85,LJ85
P1,WA14,WA14
P2,HC28,HC28
P3,KB69,KB69
P4,JX19,JX19
P5,ET11,ET11
P6,ZV25,ZV25
P1,JU45,JU45
P2,RG31,RG31
P3,ER08,ER08
P4,QG20,QG20
P5,DF92,DF92
P6,ER30,ER30
P1,XO72,XO72
P2,YN93,YN93
P3,XZ53,XZ53
P4,LM38,LM30
P5,RJ80,RJ80
P6,HS89,HS89
P1,FZ21,FZ21
P2,LI80,LI80
P3,YQ23,YQ23
P4,WJ40,WJ40
P5,DT02,DT02
P6,NT05,NT05
P1,KP98,KP98
P2,AT25,AT25
P3,AZ11,AZ11
P4,GN01,GN01
P5,OM74,DM14
P6,KS87,KS87
P1,XU38,XU38
P2,JX62,JX62
P3,BO14,BO14
P4,SO66,SO66
P5,JK16,JK16
P6,SP87,SP87
P1,QT75,QT75
P2,XF11,XF11
P3,TX26,TX26
P4,VA94,VA94
P5,GA98,GA98
P6,GO51,CO51
P2,SV17,SV17
P3,UL89,UL89
P4,MX89,MX89
P1,LM47,LM47
P2,BB93,BB93
P3,UA19,UA19
P4,FQ08,FQ08
P5,SF18,SF18
P6,AM91,AM91
P1,RU20,RU20
P2,JP04,JP04
P3,VG82,VG82
P4,WW88,WW88
P5,OY71,DY71
P6,BW74,BW74
P1,WB73,WB73
P2,FQ66,FC06
P3,AN73,AN73
P4,BM37,BM37
P5,ZH47,ZH47
P6,PQ00,PQ00
P1,DB79,DB79
P2,VA76,VA76
P3,KD66,KD66
P4,PB51,FB51
P5,TA60,TA60
P6,VP19,VP19
P1,RQ59,RQ59
P2,DZ02,DZ02
P3,WB65,WB65
P4,HU66,HU66
P5,VT59,VT59
P6,UJ94,UJ94
P1,QF07,QF07
P2,RZ76,RZ76
P3,RP56,RP56
P4,JS06,JS06
P5,YB22,YB22
P6,WR84,WR84
P1,YY36,YY36
P2,FX91,FX91
P3,EW26,EW26
P4,IM89,IM89
P5,UQ06,UQ06
P6,BM54,BM54
P1,VU46,VU46
P2,KA20,KA20
P3,FC78,FC78
P4,PE77,PE77
P5,MA33,MA33
P6,SM39,SM39
P1,FJ80,FJ80
P2,DN32,DN32
P3,DQ83,DQ83
P4,GI22,GI22
P5,RC03,RC03
P6,PK25,PK25
P1,SW61,SW61
P2,UB08,UB08
P3,HR69,HR69
P4,QN17,QN17
P5,BC31,BC31
P6,XW99,XW39
P1,XQ06,XQ06
P2,XM83,XM83
P3,NV44,NV44
P4,EI47,EI47
P5,GU07,OU07
P6,DO67,DO67
P1,YY12,YY12
P2,AN88,AN88
P3,OF97,OF97
P4,LW29,LW29
P5,PS62,RS62
P6,BK97,BK97
P1,RY14,RY14
P2,QD09,QD09
P3,CF50,CF50
P4,ZV69,ZV69
P5,FR79,FR79
P6,NZ62,NZ62
P1,UG23,UG23
P2,OZ70,OZ70
P3,GC69,GC69
P4,KQ98,KQ90
P5,IX35,IX35
P6,AD91,AD91
P1,YV77,YV77
P2,ZO22,ZO22
P3,GK55,GK55
P4,VN79,VN79
P5,QX82,QX82
P6,NA01,NA01
P1,TX89,TX89
P2,IN40,IN40
P3,BH69,BH69
P4,WX79,WX79
P5,ZC26,ZC26
P6,KK01,KK01
P1,HQ24,HQ24
P2,ZQ69,ZQ69
P3,VA59,VA59
P4,DH26,DH26
P5,ZQ75,ZQ75
P6,JG37,JG37
P1,UZ59,UZ59
P2,CR81,CR81
P3,IN29,IN29
P4,WY17,WY17
P5,VA55,VA55
P6,AF53,AF53
P1,FT40,FT40
P2,PF94,PF94
P3,QP13,QP13
P4,XU32,XU32
P5,OU16,OU16
P6,IV26,IV26
P1,LA55,LA55
P2,QP26,QP26
P3,LK69,LK69
P4,NR33,NR33
P5,AG34,AC34
P6,LR81,LR81
P1,BA51,EA51
P2,SP67,SP67
P3,NA32,NA32
P4,ER09,ER09
P5,SG71,SG71
P6,DR37,DR37
P1,OP01,OP01
P2,PF14,PF14
P3,RF67,RF67
P4,NH98,NH98
P5,TG63,TG63
P6,RP07,RP07
P1,TJ26,TJ26
P2,WV66,WV06
P3,TR18,TR18
P4,IQ73,IQ73
P5,GT47,CT47
P6,NI42,NI42
P1,RK28,RK28
P2,CE40,CE40
P3,OF07,OF07
P4,RE27,RE27
P5,TX21,TX21
P6,ZO63,ZO63
P1,TC99,TC99
P2,WQ44,WQ44
P3,NE48,NE40
P4,WZ28,WZ20
P5,VN64,VN64
P6,BG67,BG67
P1,IT14,IT14
P2,MQ26,MQ26
P3,MW72,MW72
P4,WI11,WI11
P5,NX33,NX33
P6,RI16,RI16
P1,XT17,XT17
P2,ID59,XD59
P3,NB44,NB44
P4,GQ45,GQ45
P5,ML37,ML37
P6,YI25,YI35
P1,IV15,IV15
P2,YN31,YN31
P3,YH50,YH50
P4,TH18,TH18
P5,UD58,UD58
P6,LA34,LA34
P1,EK71,EK71
P2,MG26,MG26
P3,TK68,TK60
P4,TR49,TR49
P5,QY22,QY22
P6,UK94,UK94
P1,CR72,CR72
P2,VG69,VG69
P3,EN29,EN29
P4,TG36,TG36
P5,YH88,YH88
P6,NN18,NN10
P1,YS31,YS31
P2,VW19,VW19
P3,KE66,KE66
P4,IN91,IN91
P5,LB04,QE84
P6,XK45,XK45
P1,AJ41,AJ41
P2,BL92,BL92
P3,VQ16,VQ16
P4,GS57,GS57
P5,AA71,WA71
P6,TW92,TW92
P1,GV76,OV76
P2,DU76,DU76
P3,JF74,JF74
P4,ZJ88,ZJ80
P5,LI97,DT97
P6,LK01,LK01
P1,CE13,CE13
P2,UV81,UV81
P3,KD23,KD23
P4,VL88,VL88
P5,QY00,QY00
P6,GB89,GB89
P1,VH89,VH89
P2,WD12,WD12
P3,CW52,CW52
P4,EC48,EC40
P5,AI87,AI87
P6,CU16,CU16
P1,GL56,GL56
P2,LC71,LC71
P3,BU33,EU33
P4,BK86,BK86
P5,YQ84,YQ84
P6,VQ31,VQ31
P1,QC82,QC82
P2,TC40,TC40
P3,DC75,DC75
P4,UI72,UI72
P5,NG88,NC88
P6,VF61,VF61
P1,TH10,TH10
P2,VF06,VF06
P3,DN61,DN61
P4,XU55,XU55
P5,DY58,DY58
P6,EA38,EA38
P1,QO29,QO29
P2,FA18,FA18
P3,TC49,TC49
P4,IJ87,IJ87
P5,MD92,MD92
P6,TI15,TI15
P1,NJ63,NJ63
P2,RV66,RV66
P3,AJ54,AJ54
P4,QN77,QN77
P5,WP53,WF53
P6,QS81,QS81
P1,RD74,RD74
P2,PB85,PB85
P3,XX16,XX16
P4,FR68,FR68
P5,WA53,WA53
P6,QQ26,OQ26
P1,ES20,ES20
P2,YG51,YG51
P3,WQ69,WG69
P4,OO74,OO74
P5,GQ92,OQ92
P6,SG47,SG47
P1,SC81,SC81
P2,TF97,TF97
P3,QP88,QP80
P4,DU95,DU95
P5,IM22,IM22
P6,GZ39,GZ39
P1,FY33,FY33
P2,DM89,DT89
P3,LV60,LV60
P4,PI32,PI32
P5,FP59,FP59
P6,PB18,PB18
P1,UL39,UL39
P2,IK16,IK16
P3,NZ47,NZ47
P4,MC22,MC22
P5,KA14,KA14
P6,DZ40,DZ40
P1,OE63,OE03
P2,XP85,XP85
P3,FA55,FA55
P4,SF87,SF87
P5,OG54,OG54
P6,OE07,OE07
P1,PQ28,PQ28
P2,DX61,DX61
P3,WP74,WP74
P4,PY66,PY66
P5,ZD75,ZD75
P6,IU30,IU30
P1,KX42,KX42
P2,WL48,WL48
P3,XY56,XY56
P4,KE42,KE42
P5,VX25,VX25
P6,EG18,EG18
P1,JS14,JS14
P2,NV62,NV62
P3,UM67,UM67
P4,YC28,YC28
P5,SG79,SG79
P6,PX53,PX53
P1,LN64,LN64
P2,LO25,LO25
P3,LG58,LG58
P4,GU39,GU39
P5,RT74,RT74
P6,SB73,SB73
P1,HY05,HY05
P2,MJ39,MJ39
P3,XZ82,XZ82
P4,RS81,RS81
P5,EY41,EY41
P6,XT76,XT76
P1,UU20,UU20
P2,RC33,RC33
P3,KZ48,KZ48
P4,LW35,LW35
P5,GV37,GV37
P6,GL04,CL04
P1,EN19,EN19
P2,LE56,LE56
P3,VI41,VI41
P4,UG07,UG07
P5,GP21,CP21
P6,UX96,UX96
P1,VK79,VK79
P2,HV73,HV73
P3,HH93,HH93
P4,WT26,WT26
P5,DE96,DE96
P6,DO91,DO91
P1,EP23,EP23
P2,ZW45,ZW45
P3,YP17,YP17
P4,WX56,WX56
P5,LG62,DD41
P6,PK84,PK84
P1,AX46,AX40
P2,JY00,JY00
P3,UW65,UW65
P4,IZ48,IZ40
P5,LS26,US26
P6,VA55,VA55
P1,MD68,MD68
P2,IA65,IA05
P3,YP83,YP83
P4,YK29,YK29
P5,LJ14,UJ74
P6,PZ68,PZ68
P1,VD71,VD71
P2,EE19,EE19
P3,GE90,GE90
P4,HE73,HE73
P5,AA99,ZX99
P6,GZ53,GZ53
P1,CS20,CS20
P2,EV97,EV97
P3,VN74,VN74
P4,MB67,MB67
P5,RA46,RA46
P6,KH89,KH89
P1,VF69,VF69
P2,TN19,TN19
P3,MQ91,MQ91
P4,ZR41,ZR41
P5,AH68,AH68
P6,QO81,QO81
P1,QL69,QL69
P2,VU77,VU77
P3,TV34,TV34
P4,JV52,JV52
P5,BC33,BC33
P6,EN39,EN39
P1,JQ71,JQ71
P2,AG27,AG27
P3,YE32,YE32
P4,TF11,TF11
P5,RU81,NU81
P6,GH62,VH02
